Date,Gasoline
1/1/2012,1166817254
2/1/2012,1156427887
3/1/2012,1239604493
4/1/2012,1188732793
5/1/2012,1279634702
6/1/2012,1230703198
7/1/2012,1231967035
8/1/2012,1258493988
9/1/2012,1194183501
10/1/2012,1221467954
11/1/2012,1163315896
12/1/2012,1194341928
1/1/2013,1170849333
2/1/2013,1099319175
3/1/2013,1241055218
4/1/2013,1210078452
5/1/2013,1261850206
6/1/2013,1217494515
7/1/2013,1242738195
8/1/2013,1277636808
9/1/2013,1197089056
10/1/2013,1243933800
11/1/2013,1173282627
12/1/2013,1217977824
1/1/2014,1175169085
2/1/2014,1109843063
3/1/2014,1247378686
4/1/2014,1211499862
5/1/2014,1274631998
6/1/2014,1221370550
7/1/2014,1252074748
8/1/2014,1285849581
9/1/2014,1223680080
10/1/2014,1272073682
11/1/2014,1195259566
12/1/2014,1249037439
1/1/2015,1217054940
2/1/2015,1148825043
3/1/2015,1288573351
4/1/2015,1256810725
5/1/2015,1279627229
6/1/2015,1264319882
7/1/2015,1279316652
8/1/2015,1317483856
9/1/2015,1264803480
10/1/2015,1305813553
11/1/2015,1225432106
12/1/2015,1271902196
1/1/2016,1222466654
2/1/2016,1226620368
3/1/2016,1301398022
4/1/2016,1279593955
5/1/2016,1324240346
6/1/2016,1298020980
7/1/2016,1332313447
8/1/2016,1365010604
9/1/2016,1290003680
10/1/2016,1320433755
11/1/2016,1251787462
12/1/2016,1295804592
